catalog_id,title,url,doi,type,used_in,human_review
"SRC-016","Feeding the future: A comparison of drivers and barriers towards consumers' acceptance of plant-based protein, mycoprotein, cultured meat, and insect-based protein in Singapore","https://www.sciencedirect.com/science/article/pii/S0950329325003362","10.1016/j.foodqual.2025.105761","peer-reviewed nationally representative online survey","research/comparative-protein/source-register.json#A18; research/comparative-protein/index.html","Pending"
"SRC-017","Beyond the cow: Consumer perceptions and information impact on acceptance of precision fermentation-produced cheese in Germany","https://www.sciencedirect.com/science/article/pii/S2666833524001175","10.1016/j.fufo.2024.100411","peer-reviewed experimental survey","research/comparative-protein/source-register.json#A17; research/comparative-protein/index.html","Pending"
"SRC-018","How innovation-friendly is the EU Novel Food Regulation? The case of cellular agriculture","https://eref.uni-bayreuth.de/id/eprint/92470/","10.1016/j.fufo.2025.100574","peer-reviewed original legal and empirical analysis","research/ai-protein/source-register.json#root_reinhardt2025; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-019","Dynamic adaptive policy pathways A method for crafting robust decisions for a deeply uncertain world","https://ris.utwente.nl/ws/files/247793059/Haasnoot2013dynamic.pdf","10.1016/j.gloenvcha.2012.12.006","peer-reviewed original method with worked case","research/ai-protein/source-register.json#root_dapp2013; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-020","Behavioral and neurophysiological evidence suggests affective pain experience in octopus","https://doi.org/10.1016/j.isci.2021.102229","10.1016/j.isci.2021.102229","peer-reviewed original animal experiment","research/ai-protein/source-register.json#root_crook2021; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-021","Life cycle assessment of burger patties produced with extruded meat substitutes","https://doi.org/10.1016/j.jclepro.2021.127177","10.1016/j.jclepro.2021.127177","cradle-to-gate life-cycle assessment with production-scale extrusion data","research/ai-protein/source-register.json#saerens_2021_plant_burger_lca; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-022","Price of change: Does a small alteration to the price of meat and vegetarian options affect their sales?","https://doi.org/10.1016/j.jenvp.2021.101589","10.1016/j.jenvp.2021.101589","peer-reviewed primary field experiment","research/ai-protein/source-register.json#garnett_balmford_marteau_pilling_sandbrook_2021_price_change; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-023","Can you default to vegan? Plant-based defaults to change dining practices on college campuses","https://doi.org/10.1016/j.jenvp.2023.102226","10.1016/j.jenvp.2023.102226","peer-reviewed primary field experiment","research/ai-protein/source-register.json#ginn_sparkman_2024_vegan_defaults; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-024","Consumer acceptance of cultured meat in Germany","https://pubmed.ncbi.nlm.nih.gov/31732401/","10.1016/j.meatsci.2019.107924","peer-reviewed survey","research/comparative-protein/source-register.json#A05; research/comparative-protein/index.html","Pending"
"SRC-025","Planetary health and the promises of plant-based meat from a sub-Saharan African perspective: A review","https://www.sciencedirect.com/science/article/pii/S2468227622002113","10.1016/j.sciaf.2022.e01304","peer-reviewed regional review","research/comparative-protein/source-register.json#A15; research/comparative-protein/index.html","Pending"
"SRC-026","Toward sustainable culture media: Using artificial intelligence to optimize reduced-serum formulations for cultivated meat","https://doi.org/10.1016/j.scitotenv.2023.164988","10.1016/j.scitotenv.2023.164988","AI-assisted experimental/media optimization model","research/ai-protein/source-register.json#nikkhah_2023_ai_media_zebrafish; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-027","Why can't the alternative become mainstream? Unpacking the barriers and enablers of sustainable protein innovation in Brazil","https://www.sciencedirect.com/science/article/pii/S2352550922003049","10.1016/j.spc.2022.11.008","academic journal article","research/comparative-protein/source-register.json#T14; research/comparative-protein/index.html","Pending"
"SRC-028","The alternative livestock revolution: Prospects for consumer acceptance of plant-based and cultured meat in South Africa","https://www.cambridge.org/core/journals/journal-of-agricultural-and-applied-economics/article/alternative-livestock-revolution-prospects-for-consumer-acceptance-of-plantbased-and-cultured-meat-in-south-africa/A79AF7AC795CF15549EFDB3AC7A1B380","10.1017/aae.2023.36","peer-reviewed survey and choice experiment","research/comparative-protein/source-register.json#A14; research/comparative-protein/index.html","Pending"
"SRC-029","Estimating global numbers of farmed fishes killed for food annually from 1990 to 2019","https://doi.org/10.1017/awf.2023.4","10.1017/awf.2023.4","peer-reviewed primary estimation study","research/ai-protein/source-register.json#mood_lara_boyland_brooke_2023_farmed_fish_counts; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-030","Anticipatory Life Cycle Analysis of In Vitro Biomass Cultivation for Cultured Meat Production in the United States","https://doi.org/10.1021/acs.est.5b01614","10.1021/acs.est.5b01614","anticipatory life-cycle assessment","research/ai-protein/source-register.json#mattick_2015_anticipatory_lca; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-031","Environmental Impacts of Cultured Meat: A Cradle-to-Gate Life Cycle Assessment","https://doi.org/10.1021/acsfoodscitech.4c00281","10.1021/acsfoodscitech.4c00281","cradle-to-gate life-cycle assessment with scenario analysis","research/ai-protein/source-register.json#risner_2025_cultured_meat_lca; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-032","Environmental Impacts of Cultured Meat Production","https://doi.org/10.1021/es200130u","10.1021/es200130u","early life-cycle assessment model","research/ai-protein/source-register.json#tuomisto_2011_environmental_impacts; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-033","Associations between national plant-based vs animal-based protein supplies and age-specific mortality in human populations","https://www.nature.com/articles/s41467-025-58475-1","10.1038/s41467-025-58475-1","Academic journal ecological analysis","research/comparative-protein/source-register.json#C14; research/comparative-protein/index.html","Pending"
"SRC-034","Trends, challenges, and opportunities for the United States alternative meat and seafood sector: stakeholder-informed perspectives","https://www.nature.com/articles/s41538-026-00841-4","10.1038/s41538-026-00841-4","academic journal article","research/comparative-protein/source-register.json#T18; research/comparative-protein/index.html","Pending"
"SRC-035","Highly accurate protein structure prediction with AlphaFold","https://doi.org/10.1038/s41586-021-03819-2","10.1038/s41586-021-03819-2","AI model with benchmark validation","research/ai-protein/source-register.json#jumper_2021_alphafold; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-036","Projected environmental benefits of replacing beef with microbial protein","https://doi.org/10.1038/s41586-022-04629-w","10.1038/s41586-022-04629-w","global land-use scenario model","research/ai-protein/source-register.json#humpenoder_2022_microbial_protein; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-037","Most plant-based meat alternative buyers also buy meat: an analysis of household demographics, habit formation, and buying behavior among meat alternative buyers","https://www.nature.com/articles/s41598-022-16996-5","10.1038/s41598-022-16996-5","peer-reviewed household scanner-data study","research/comparative-protein/source-register.json#A07; research/ai-protein/source-register.json#neuhofer_lusk_2022_pbma_buyers_scanner; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html; research/comparative-protein/index.html","Pending"
"SRC-038","Simple and effective serum-free medium for sustained expansion of bovine satellite cells for cell cultured meat","https://doi.org/10.1038/s42003-022-03423-8","10.1038/s42003-022-03423-8","wet-lab cell-culture media experiment","research/ai-protein/source-register.json#stout_2022_beefy9; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-039","Spontaneous immortalization of chicken fibroblasts generates stable, high-yield cell lines for serum-free production of cultured meat","https://doi.org/10.1038/s43016-022-00658-w","10.1038/s43016-022-00658-w","wet-lab cell-line development experiment","research/ai-protein/source-register.json#pasitka_2023_chicken_fibroblasts; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-040","Empirical economic analysis shows cost-effective continuous manufacturing of cultivated chicken using animal-free medium","https://www.nature.com/articles/s43016-024-01022-w","10.1038/s43016-024-01022-w","Academic journal experimental and techno-economic research","research/comparative-protein/source-register.json#C11; research/comparative-protein/index.html","Pending"
"SRC-041","Impact of plant-based meat alternatives on cattle inventories and greenhouse gas emissions","https://doi.org/10.1088/1748-9326/ac4fda","10.1088/1748-9326/ac4fda","peer-reviewed primary economic model","research/ai-protein/source-register.json#lusk_blaustein_rejto_shah_tonsor_2022_pbm_cattle; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-042","A randomized crossover trial on the effect of plant-based compared with animal-based meat on trimethylamine-N-oxide and cardiovascular disease risk factors in generally healthy adults: Study With Appetizing Plantfood-Meat Eating Alternative Trial (SWAP-MEAT)","https://doi.org/10.1093/ajcn/nqaa203","10.1093/ajcn/nqaa203","single-site randomized crossover nutrition trial","research/ai-protein/source-register.json#crimarco_2020_swap_meat; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-043","Plant-based meats in China: a cross-sectional study of attitudes and behaviours","https://pubmed.ncbi.nlm.nih.gov/36151900/","10.1111/jhn.13092","peer-reviewed cross-sectional online survey","research/comparative-protein/source-register.json#A11; research/comparative-protein/index.html","Pending"
"SRC-044","Wisdom of the silicon crowd: LLM ensemble prediction capabilities rival human crowd accuracy","https://doi.org/10.1126/sciadv.adp1528","10.1126/sciadv.adp1528","peer-reviewed primary AI forecasting study","research/ai-protein/source-register.json#schoenegger_tuminauskaite_park_bastos_tetlock_2024_silicon_crowd; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-045","Cultivated Meat: Progress and Remaining Challenges","https://doi.org/10.1146/annurev-animal-021022-055132","10.1146/annurev-animal-021022-055132","Public link requiring bibliographic completion","research/orientation/beginners-guide.html; research/orientation/food-systems-briefing.html; research/orientation/beginners-guide.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-046","Identifying and Cultivating Superforecasters as a Method of Improving Probabilistic Predictions","https://doi.org/10.1177/1745691615577794","10.1177/1745691615577794","peer-reviewed primary forecasting tournament study","research/ai-protein/source-register.json#mellers_stone_murray_etal_2015_superforecasters; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-047","Mapping underutilised and emerging food sources and technologies as solutions to food insecurity in South Africa","https://www.scielo.org.za/scielo.php?pid=S0038-23532025000400011&script=sci_arttext","10.17159/sajs.2025/17116","academic journal article","research/comparative-protein/source-register.json#T15; research/comparative-protein/index.html","Pending"
"SRC-048","OECD–FAO Agricultural Outlook 2026–2035: Agricultural and food markets: Trends and prospects","https://www.oecd.org/en/publications/oecd-fao-agricultural-outlook-2026-2035_47874669-en/full-report/agricultural-and-food-markets-trends-and-prospects_c5cd366b.html","10.1787/47874669-en","International organization model-based outlook","research/comparative-protein/source-register.json#C03; research/comparative-protein/index.html","Pending"
"SRC-049","Precision Dairy Farming, Robotic Milking, and Profitability in the United States","https://ers.usda.gov/publications/113704","10.32747/2026.9458833.ers","USDA ERS empirical economic report using farm survey data","research/ai-protein/source-register.json#mcfadden_raff_2026_precision_dairy; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-050","A Survey of Consumer Perceptions of Plant-Based and Clean Meat in the USA, India, and China","https://doi.org/10.3389/fsufs.2019.00011","10.3389/fsufs.2019.00011","peer-reviewed cross-country online survey","research/comparative-protein/source-register.json#A03; research/comparative-protein/index.html","Pending"
"SRC-051","Don't Have a Cow, Man: Consumer Acceptance of Animal-Free Dairy Products in Five Countries","https://www.frontiersin.org/journals/sustainable-food-systems/articles/10.3389/fsufs.2021.678491/full","10.3389/fsufs.2021.678491","peer-reviewed cross-country survey","research/comparative-protein/source-register.json#A16; research/comparative-protein/index.html","Pending"
"SRC-052","Price above all else: an analysis of expert opinion on the priority actions to scale up production and consumption of plant-based meat in Brazil","https://www.frontiersin.org/journals/sustainable-food-systems/articles/10.3389/fsufs.2024.1303448/full","10.3389/fsufs.2024.1303448","academic journal article","research/comparative-protein/source-register.json#T12; research/comparative-protein/index.html","Pending"
"SRC-053","Is India Ready for Alt-Meat? Preferences and Willingness to Pay for Meat Alternatives","https://www.mdpi.com/2071-1050/12/11/4377","10.3390/su12114377","peer-reviewed discrete choice experiment","research/comparative-protein/source-register.json#A10; research/comparative-protein/index.html","Pending"
"SRC-054","食品化工核心技术的关键科学问题 [Key scientific issues in the core technologies of food chemical engineering]","https://www.nsfc.gov.cn/csc/20345/20348/pdf/2025/202505-799-806.pdf","10.3724/bnsfc-2025.04.08.0003","Academic journal research-perspective article","research/comparative-protein/source-register.json#C21; research/comparative-protein/index.html","Pending"
"SRC-055","Diminished diversity-of-thought in a standard large language model","https://doi.org/10.3758/s13428-023-02307-x","10.3758/s13428-023-02307-x","peer-reviewed primary AI behavioral study","research/ai-protein/source-register.json#park_schoenegger_zhu_2024_diversity_of_thought; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-056","Contribution of terrestrial animal source food to healthy diets for improved nutrition and health outcomes: An evidence and policy overview on the state of knowledge and gaps","https://www.fao.org/3/cc3912en/cc3912en.pdf","10.4060/cc3912en","International organization evidence assessment","research/comparative-protein/source-register.json#C06; research/comparative-protein/index.html","Pending"
"SRC-057","World Food and Agriculture – Statistical Yearbook 2025","https://openknowledge.fao.org/3/cd4313en/cd4313en.pdf","10.4060/cd4313en","International organization statistical publication","research/comparative-protein/source-register.json#C01; research/comparative-protein/index.html","Pending"
"SRC-058","Approaching Human-Level Forecasting with Language Models","https://arxiv.org/abs/2402.18563","10.48550/arxiv.2402.18563","primary AI forecasting study","research/ai-protein/source-register.json#halawi_zhang_chen_steinhardt_2024_llm_forecasting; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-059","AI Institute for Next Generation Food Systems","https://aifs.ucdavis.edu/about/aifs","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-060","AltProtein.Jobs Career and Hiring Report 2025","https://altprotein.jobs/career-hiring-report","","Public link requiring bibliographic completion","research/orientation/beginners-guide.html; research/orientation/food-systems-briefing.html; research/orientation/beginners-guide.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-061","CE Delft techno-economic analysis","https://cedelft.eu/publications/tea-of-cultivated-meat/","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-062","Coefficient Giving alternatives-to-animal-products programme","https://coefficientgiving.org/funds/farm-animal-welfare/alternatives-to-animal-products/","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-063","Coefficient Giving alternative-protein R&D RFP","https://coefficientgiving.org/funds/farm-animal-welfare/request-for-proposals-alternative-protein-rd/","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-064","Action Plan on Plant-Based Foods","https://en.fvm.dk/news-and-contact/focus-on/action-plan-on-plant-based-foods","","official government action plan","research/comparative-protein/source-register.json#T07; research/comparative-protein/index.html","Pending"
"SRC-065","Humbird techno-economic analysis","https://engrxiv.org/preprint/download/1438/2973/2173","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-066","Animal Product Impact Scales 2026 Updated U.S. Estimates And The U.K.’s First Animal Product Impact Data","https://faunalytics.org/animal-product-impact-scales-2026-updated-u-s-estimates-and-the-u-k-s-first-animal-product-impact-data/","","original modeled animal-impact accounting resource","research/ai-protein/source-register.json#root_apis2026; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-067","Novel Food legislation: Regulation (EU) 2015/2283 and implementing acts","https://food.ec.europa.eu/food-safety/novel-food/legislation_en","","official regulatory framework","research/ai-protein/source-register.json#ec_2015_2283_novel_food_legislation; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-068","Foresight4Food","https://foresight4food.net/","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-069","Criteria for High-Quality Food Systems Foresight","https://foresight4food.net/wp-content/uploads/2026/03/FS4F_Criteria-for-High-Quality-Guide-Feb-2026.pdf","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-070","Smart Protein Skills Mapping","https://gfi-india.org/resource/smart-protein-skills-mapping/","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-071","Alternative-protein startups’ talent needs","https://gfi.org/blog/alternative-protein-startups-underscore-the-need-for-scientific-and-engineering-talent/","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-072","GFI investment methodology","https://gfi.org/resource/investment-methodology/","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-073","GFI 2026 Fermentation State of the Industry","https://gfi.org/wp-content/uploads/2026/04/2026-State-of-the-Industry-report-Fermentation-for-meat-seafood-eggs-dairy-and-ingredients.pdf","","Public link requiring bibliographic completion","research/orientation/beginners-guide.html; research/orientation/food-systems-briefing.html; research/orientation/beginners-guide.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-074","GFI 2026 Plant-Based State of the Industry","https://gfi.org/wp-content/uploads/2026/04/GFI_State-of-the-Industry-report-Plant-based-meat-seafood-eggs-dairy-and-ingredients.pdf","","Public link requiring bibliographic completion","research/orientation/beginners-guide.html; research/orientation/food-systems-briefing.html; research/orientation/beginners-guide.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-075","GFI 2026 State of Global Policy","https://gfi.org/wp-content/uploads/2026/04/GFI-2026-State-of-Global-Policy-Public-investment-in-protein-diversification-to-feed-a-growing-world.pdf","","Public link requiring bibliographic completion","research/orientation/beginners-guide.html; research/orientation/food-systems-briefing.html; research/orientation/beginners-guide.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-076","GFI 2026 Cultivated Meat State of the Industry","https://gfi.org/wp-content/uploads/2026/04/GFI-2026-State-of-the-Industry-report-Cultivated-meat-seafood-and-ingredients.pdf","","Public link requiring bibliographic completion","research/orientation/beginners-guide.html; research/orientation/food-systems-briefing.html; research/orientation/beginners-guide.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-077","GFI Europe H1 2026 private investment update","https://gfieurope.org/de/blog/private-investitionen-alternative-proteine/","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-078","GFI Europe public R&I funding tracker","https://gfieurope.org/resource/state-of-the-european-alternative-protein-research-ecosystem-funding-and-publications/","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-079","MAgPIE model repository and documentation","https://github.com/magpiemodel/magpie","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-080","GLOBIOM documentation","https://globiom.org/documentation.html","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-081","FDA inventory of completed premarket consultations","https://hfpappexternal.fda.gov/scripts/fdcc/index.cfm?set=animalcellculturefoods","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-082","בשר מתורבת [Cultivated meat consortium]","https://innovationisrael.org.il/winner/cultivate-meat/","","Government innovation-authority consortium record","research/comparative-protein/source-register.json#C20; research/comparative-protein/index.html","Pending"
"SRC-083","Ecosystem insight to build effective and relevant workforce solutions","https://ised-isde.canada.ca/site/global-innovation-clusters/en/node/83","","Government programme account","research/comparative-protein/source-register.json#C19; research/comparative-protein/index.html","Pending"
"SRC-084","Eleventh Circuit opinion in UPSIDE Foods v","https://law.justia.com/cases/federal/appellate-courts/ca11/24-13640/24-13640-2026-03-23.html","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-085","Household Consumption Expenditure Survey: 2022–23 & 2023–24 — Nutritional Intake in India","https://mospi.gov.in/sites/default/files/press_release/press_note_Nutritional%20Intake%20in%20India_02072025.pdf","","Government statistical release","research/comparative-protein/source-register.json#C12; research/comparative-protein/index.html","Pending"
"SRC-086","Plant-based meat analogues review","https://pmc.ncbi.nlm.nih.gov/articles/PMC12026562/","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-087","Morphological analysis of food-system futures","https://pmc.ncbi.nlm.nih.gov/articles/PMC3790135/","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-088","AI x Animals curriculum","https://resources.sentientfutures.ai/fellowships/aianimals","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-089","AI and Cultivated Meat. Near-Term Impacts of AI on the Commercial Viability of Cultivated Meat","https://rethinkpriorities.org/research-area/ai-and-cultivated-meat/","","original interview-based research and literature synthesis","research/ai-protein/source-register.json#root_rp2026; research/orientation/beginners-guide.html; research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html; research/ai-protein/index.html; research/ai-protein/source-library.html; research/orientation/beginners-guide.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-090","Blue Marble: Next Generation — Base Map","https://science.nasa.gov/earth/earth-observatory/blue-marble-next-generation/base-map/","","Government geographic imagery","research/comparative-protein/source-register.json#C16; research/comparative-protein/index.html","Pending"
"SRC-091","CULTURED 1.0: Leading Higher Education Initiatives in Emerging Innovations for Sustainable Food Production","https://training-portal.nifa.usda.gov/web/crisprojectpages/1027058-cultured-10-leading-higher-education-initiatives-in-emerging-innovations-for-sustainable-food-production.html","","official government grant record and project report","research/comparative-protein/source-register.json#T05; research/comparative-protein/index.html","Pending"
"SRC-092","Integrated Approaches to Enhance Sustainability, Resiliency and Robustness in US Agri-Food Systems","https://training-portal.nifa.usda.gov/web/crisprojectpages/1027620-integrated-approaches-to-enhance-sustainability-resiliency-and-robustness-in-us-agri-food-systems.html","","official government grant record and project report","research/comparative-protein/source-register.json#T04; research/comparative-protein/index.html","Pending"
"SRC-093","Duke review of US cultivated-meat law","https://wfpc.sanford.duke.edu/reports/exploring-the-u-s-regulatory-and-legislative-landscapes-for-cell-cultivated-meat-and-seafood/","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-094","IAEA acquisition-path and indicator guidance","https://www-pub.iaea.org/mtcd/publications/pdf/nvs-3-cd/pdf/nvs3_scr.pdf","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
"SRC-095","Aleph Farms Singapore approval announcement","https://www.apac-sca.org/post/apac-sca-welcomes-singapore-s-approval-of-aleph-farms-cultivated-beef-marking-another-major-milest","","Public link requiring bibliographic completion","research/orientation/food-systems-briefing.html; research/orientation/food-systems-briefing.html","Pending"
